,datetime,latitude,longitude,temperature
598593,2021-02-28 18:35:00,38.01,-77.97,8.2
608370,2021-02-28 18:35:00,38.267,-77.449,
1015917,2021-02-28 18:37:00,38.847,-77.035,7.8
421498,2021-02-28 18:39:00,38.717,-77.183,7.0
191691,2021-02-28 18:44:00,38.504,-77.305,7.8
173905,2021-02-28 18:52:00,38.935,-77.447,7.2
718118,2021-02-28 18:52:00,38.847,-77.035,7.8
98043,2021-02-28 18:55:00,38.398,-77.456,7.6
935927,2021-02-28 18:55:00,38.586,-77.711,8.3
90122,2021-02-28 18:55:00,38.527,-77.859,8.7
1117719,2021-02-28 18:55:00,38.01,-77.97,8.1
799238,2021-02-28 18:55:00,38.267,-77.449,
240578,2021-02-28 18:56:00,38.721,-77.515,7.2
195145,2021-02-28 18:56:00,38.504,-77.305,8.3
923275,2021-02-28 18:56:00,38.717,-77.183,7.4
310854,2021-02-28 19:00:00,38.87,-77.02,7.6
864842,2021-02-28 19:15:00,38.586,-77.711,8.3
603741,2021-02-28 19:15:00,38.527,-77.859,8.6
860113,2021-02-28 19:15:00,38.398,-77.456,7.6
102635,2021-02-28 19:15:00,38.267,-77.449,
610061,2021-02-28 19:15:00,38.01,-77.97,8.1
993850,2021-02-28 19:30:00,38.504,-77.305,8.3
935735,2021-02-28 19:35:00,38.586,-77.711,8.3
949760,2021-02-28 19:35:00,38.527,-77.859,8.7
488802,2021-02-28 19:35:00,38.398,-77.456,7.6
102912,2021-02-28 19:35:00,38.267,-77.449,
609924,2021-02-28 19:35:00,38.01,-77.97,8.1
541696,2021-02-28 19:46:00,38.721,-77.515,7.0
175681,2021-02-28 19:52:00,38.935,-77.447,7.2
396907,2021-02-28 19:52:00,38.847,-77.035,7.8
89733,2021-02-28 19:55:00,38.527,-77.859,8.5
97096,2021-02-28 19:55:00,38.398,-77.456,7.6
935192,2021-02-28 19:55:00,38.586,-77.711,8.0
108116,2021-02-28 19:55:00,38.01,-77.97,8.3
592001,2021-02-28 19:55:00,38.267,-77.449,
628744,2021-02-28 19:56:00,38.717,-77.183,7.5
193113,2021-02-28 19:56:00,38.504,-77.305,8.3
981904,2021-02-28 19:56:00,38.721,-77.515,7.2
594885,2021-02-28 20:00:00,38.87,-77.02,7.6
559441,2021-02-28 20:12:00,38.504,-77.305,7.8
433281,2021-02-28 20:15:00,38.267,-77.449,
493749,2021-02-28 20:15:00,38.586,-77.711,8.1
485282,2021-02-28 20:15:00,38.398,-77.456,7.8
1116483,2021-02-28 20:15:00,38.01,-77.97,8.3
543351,2021-02-28 20:15:00,38.527,-77.859,8.5
602566,2021-02-28 20:35:00,38.527,-77.859,8.5
96730,2021-02-28 20:35:00,38.398,-77.456,8.0
107633,2021-02-28 20:35:00,38.01,-77.97,8.2
867507,2021-02-28 20:35:00,38.586,-77.711,8.1
433270,2021-02-28 20:35:00,38.267,-77.449,
772147,2021-02-28 20:39:00,38.721,-77.515,8.0
1039909,2021-02-28 20:41:00,38.717,-77.183,8.0
1016275,2021-02-28 20:42:00,38.847,-77.035,7.8
396423,2021-02-28 20:52:00,38.847,-77.035,7.8
974486,2021-02-28 20:52:00,38.935,-77.447,7.2
994518,2021-02-28 20:54:00,38.504,-77.305,8.0
946546,2021-02-28 20:55:00,38.527,-77.859,8.5
430344,2021-02-28 20:55:00,38.267,-77.449,
935499,2021-02-28 20:55:00,38.586,-77.711,8.1
111092,2021-02-28 20:55:00,38.01,-77.97,8.4
486498,2021-02-28 20:55:00,38.398,-77.456,8.0
194365,2021-02-28 20:56:00,38.504,-77.305,8.3
772405,2021-02-28 20:56:00,38.721,-77.515,7.8
419907,2021-02-28 20:56:00,38.717,-77.183,7.6
626038,2021-02-28 21:00:00,38.85,-77.033,7.8
1055857,2021-02-28 21:00:00,38.87,-77.02,7.5
626107,2021-02-28 21:07:00,38.847,-77.035,7.8
194457,2021-02-28 21:14:00,38.504,-77.305,7.8
108088,2021-02-28 21:15:00,38.01,-77.97,8.2
102691,2021-02-28 21:15:00,38.586,-77.711,8.1
929548,2021-02-28 21:15:00,38.398,-77.456,8.0
104575,2021-02-28 21:15:00,38.267,-77.449,
92493,2021-02-28 21:15:00,38.527,-77.859,8.4
238215,2021-02-28 21:16:00,38.721,-77.515,8.0
627887,2021-02-28 21:31:00,38.717,-77.183,7.0
1123995,2021-02-28 21:35:00,38.527,-77.859,8.5
432341,2021-02-28 21:35:00,38.586,-77.711,8.0
605363,2021-02-28 21:35:00,38.267,-77.449,
932805,2021-02-28 21:35:00,38.398,-77.456,8.0
801263,2021-02-28 21:35:00,38.01,-77.97,8.3
158653,2021-02-28 21:52:00,38.847,-77.035,7.8
976080,2021-02-28 21:52:00,38.935,-77.447,7.2
855958,2021-02-28 21:53:00,38.504,-77.305,8.0
930754,2021-02-28 21:55:00,38.398,-77.456,8.0
610233,2021-02-28 21:55:00,38.01,-77.97,8.3
90377,2021-02-28 21:55:00,38.527,-77.859,8.5
431746,2021-02-28 21:55:00,38.267,-77.449,
99905,2021-02-28 21:55:00,38.586,-77.711,8.0
1041684,2021-02-28 21:56:00,38.717,-77.183,7.3
920705,2021-02-28 21:56:00,38.721,-77.515,7.8
825044,2021-02-28 21:56:00,38.504,-77.305,7.8
680418,2021-02-28 22:00:00,38.87,-77.02,7.4
158882,2021-02-28 22:04:00,38.847,-77.035,7.8
802126,2021-02-28 22:15:00,38.01,-77.97,8.3
102888,2021-02-28 22:15:00,38.586,-77.711,8.1
928545,2021-02-28 22:15:00,38.398,-77.456,8.1
91036,2021-02-28 22:15:00,38.527,-77.859,8.5
105299,2021-02-28 22:15:00,38.267,-77.449,
420348,2021-02-28 22:16:00,38.717,-77.183,7.0
920464,2021-02-28 22:20:00,38.717,-77.183,7.0
558027,2021-02-28 22:23:00,38.504,-77.305,8.3
687203,2021-02-28 22:35:00,38.527,-77.859,8.5
104964,2021-02-28 22:35:00,38.267,-77.449,
802729,2021-02-28 22:35:00,38.01,-77.97,8.2
193799,2021-02-28 22:35:00,38.504,-77.305,8.3
930822,2021-02-28 22:35:00,38.398,-77.456,8.0
100226,2021-02-28 22:35:00,38.586,-77.711,8.1
994265,2021-02-28 22:43:00,38.504,-77.305,8.3
421198,2021-02-28 22:52:00,38.935,-77.447,7.2
624696,2021-02-28 22:52:00,38.847,-77.035,7.2
1116894,2021-02-28 22:55:00,38.01,-77.97,8.3
516360,2021-02-28 22:55:00,38.527,-77.859,8.4
927730,2021-02-28 22:55:00,38.398,-77.456,8.0
934768,2021-02-28 22:55:00,38.586,-77.711,8.1
607301,2021-02-28 22:55:00,38.267,-77.449,
906568,2021-02-28 22:56:00,38.504,-77.305,8.3
774395,2021-02-28 22:56:00,38.721,-77.515,7.8
182061,2021-02-28 22:56:00,38.717,-77.183,7.2
892125,2021-02-28 23:00:00,38.87,-77.02,7.2
648007,2021-02-28 23:11:00,38.715,-77.181,7.0
992725,2021-02-28 23:12:00,38.504,-77.305,8.3
980229,2021-02-28 23:13:00,38.721,-77.515,7.0
103241,2021-02-28 23:15:00,38.267,-77.449,
611023,2021-02-28 23:15:00,38.01,-77.97,8.0
516329,2021-02-28 23:15:00,38.527,-77.859,8.2
491166,2021-02-28 23:15:00,38.583,-77.717,8.1
96229,2021-02-28 23:15:00,38.398,-77.455,7.8
419623,2021-02-28 23:16:00,38.715,-77.181,7.0
1017944,2021-02-28 23:18:00,38.852,-77.038,7.2
174278,2021-02-28 23:19:00,38.935,-77.447,7.2
993867,2021-02-28 23:21:00,38.504,-77.305,8.3
742720,2021-02-28 23:21:00,38.715,-77.181,7.0
392231,2021-02-28 23:24:00,38.721,-77.515,7.0
922832,2021-02-28 23:26:00,38.715,-77.181,7.0
93682,2021-02-28 23:35:00,38.527,-77.859,8.2
108720,2021-02-28 23:35:00,38.01,-77.97,8.0
930976,2021-02-28 23:35:00,38.398,-77.455,7.8
796518,2021-02-28 23:35:00,38.267,-77.449,
493205,2021-02-28 23:35:00,38.583,-77.717,8.0
421992,2021-02-28 23:36:00,38.715,-77.181,7.0
854756,2021-02-28 23:40:00,38.504,-77.305,7.2
158778,2021-02-28 23:40:00,38.852,-77.038,7.2
774172,2021-02-28 23:45:00,38.721,-77.515,7.0
180202,2021-02-28 23:51:00,38.715,-77.181,7.0
976466,2021-02-28 23:52:00,38.935,-77.447,6.7
398341,2021-02-28 23:52:00,38.852,-77.038,7.2
99322,2021-02-28 23:55:00,38.583,-77.717,8.0
590521,2021-02-28 23:55:00,38.267,-77.449,
95883,2021-02-28 23:55:00,38.398,-77.455,8.0
604431,2021-02-28 23:55:00,38.527,-77.859,8.1
109921,2021-02-28 23:55:00,38.01,-77.97,8.0
994389,2021-02-28 23:56:00,38.504,-77.305,7.2
1036495,2021-02-28 23:56:00,38.721,-77.515,7.2
1041752,2021-02-28 23:56:00,38.715,-77.181,7.1
484450,2021-03-01 00:00:00,38.85,-77.033,7.2
202625,2021-03-01 00:00:00,38.95,-77.45,6.7
726772,2021-03-01 00:00:00,38.87,-77.02,7.0
916140,2021-03-01 00:01:00,38.717,-77.183,7.0
209376,2021-03-01 00:06:00,38.717,-77.183,7.0
1257056,2021-03-01 00:11:00,38.717,-77.183,7.0
524941,2021-03-01 00:15:00,38.586,-77.711,8.0
716920,2021-03-01 00:15:00,38.01,-77.97,8.2
100777,2021-03-01 00:15:00,38.527,-77.859,8.1
106952,2021-03-01 00:15:00,38.398,-77.456,7.7
119906,2021-03-01 00:15:00,38.267,-77.449,
513069,2021-03-01 00:16:00,38.717,-77.183,7.0
181604,2021-03-01 00:21:00,38.847,-77.035,7.2
207217,2021-03-01 00:21:00,38.717,-77.183,7.0
473831,2021-03-01 00:25:00,38.721,-77.515,7.0
913989,2021-03-01 00:31:00,38.717,-77.183,7.0
602286,2021-03-01 00:35:00,38.586,-77.711,8.0
117888,2021-03-01 00:35:00,38.267,-77.449,
620818,2021-03-01 00:35:00,38.527,-77.859,8.1
525953,2021-03-01 00:35:00,38.01,-77.97,8.1
598863,2021-03-01 00:35:00,38.398,-77.456,8.0
1109729,2021-03-01 00:36:00,38.717,-77.183,7.0
208166,2021-03-01 00:41:00,38.717,-77.183,7.0
473777,2021-03-01 00:43:00,38.721,-77.515,7.0
885161,2021-03-01 00:44:00,38.847,-77.035,7.2
208479,2021-03-01 00:51:00,38.717,-77.183,7.0
1086919,2021-03-01 00:52:00,38.935,-77.447,6.7
179511,2021-03-01 00:52:00,38.847,-77.035,7.2
100557,2021-03-01 00:55:00,38.527,-77.859,8.1
1052996,2021-03-01 00:55:00,38.586,-77.711,7.9
596611,2021-03-01 00:55:00,38.398,-77.456,7.8
123547,2021-03-01 00:55:00,38.01,-77.97,8.2
120290,2021-03-01 00:55:00,38.267,-77.449,
272845,2021-03-01 00:56:00,38.721,-77.515,7.2
511914,2021-03-01 00:56:00,38.717,-77.183,7.2
1000236,2021-03-01 00:56:00,38.504,-77.305,7.8
838944,2021-03-01 01:00:00,38.87,-77.02,6.9
1257010,2021-03-01 01:01:00,38.717,-77.183,7.0
182314,2021-03-01 01:03:00,38.847,-77.035,7.2
750022,2021-03-01 01:15:00,38.01,-77.97,8.2
1150764,2021-03-01 01:15:00,38.527,-77.859,8.1
964131,2021-03-01 01:15:00,38.267,-77.449,
1122839,2021-03-01 01:15:00,38.398,-77.456,7.7
601720,2021-03-01 01:15:00,38.586,-77.711,7.8
274432,2021-03-01 01:31:00,38.721,-77.515,7.0
208268,2021-03-01 01:31:00,38.717,-77.183,7.0
116151,2021-03-01 01:35:00,38.267,-77.449,
1128291,2021-03-01 01:35:00,38.586,-77.711,8.0
1128379,2021-03-01 01:35:00,38.398,-77.456,7.7
1356382,2021-03-01 01:35:00,38.01,-77.97,8.2
1152835,2021-03-01 01:35:00,38.527,-77.859,8.0
945175,2021-03-01 01:43:00,38.721,-77.515,7.0
944749,2021-03-01 01:48:00,38.721,-77.515,7.0
738699,2021-03-01 01:52:00,38.847,-77.035,7.2
1326381,2021-03-01 01:52:00,38.935,-77.447,7.2
965517,2021-03-01 01:55:00,38.267,-77.449,
666436,2021-03-01 01:55:00,38.527,-77.859,8.1
1125638,2021-03-01 01:55:00,38.586,-77.711,8.0
106332,2021-03-01 01:55:00,38.398,-77.456,7.7
123447,2021-03-01 01:55:00,38.01,-77.97,8.2
514619,2021-03-01 01:56:00,38.717,-77.183,7.0
680858,2021-03-01 01:56:00,38.504,-77.305,6.7
726422,2021-03-01 02:00:00,38.87,-77.02,7.0
1047135,2021-03-01 02:15:00,38.398,-77.456,7.6
125708,2021-03-01 02:15:00,38.01,-77.97,8.2
665446,2021-03-01 02:15:00,38.527,-77.859,8.1
714082,2021-03-01 02:15:00,38.267,-77.449,
110535,2021-03-01 02:15:00,38.586,-77.711,8.2
915741,2021-03-01 02:20:00,38.717,-77.183,7.0
472129,2021-03-01 02:32:00,38.721,-77.515,7.0
108904,2021-03-01 02:35:00,38.398,-77.456,7.7
1353317,2021-03-01 02:35:00,38.01,-77.97,8.3
1123579,2021-03-01 02:35:00,38.586,-77.711,8.2
621125,2021-03-01 02:35:00,38.527,-77.859,8.2
746221,2021-03-01 02:35:00,38.267,-77.449,
511917,2021-03-01 02:45:00,38.717,-77.183,7.0
1181441,2021-03-01 02:52:00,38.935,-77.447,6.7
179221,2021-03-01 02:52:00,38.847,-77.035,7.2
754010,2021-03-01 02:55:00,38.01,-77.97,8.4
118486,2021-03-01 02:55:00,38.267,-77.449,
111988,2021-03-01 02:55:00,38.586,-77.711,8.2
595914,2021-03-01 02:55:00,38.398,-77.456,7.7
664552,2021-03-01 02:55:00,38.527,-77.859,8.2
471634,2021-03-01 02:56:00,38.721,-77.515,7.2
223371,2021-03-01 02:56:00,38.504,-77.305,7.8
1258085,2021-03-01 02:56:00,38.717,-77.183,7.3
1077951,2021-03-01 03:00:00,38.87,-77.02,6.8
180545,2021-03-01 03:00:00,38.85,-77.033,7.2
914243,2021-03-01 03:07:00,38.717,-77.183,7.0
914148,2021-03-01 03:12:00,38.717,-77.183,7.0
1355908,2021-03-01 03:15:00,38.01,-77.97,8.5
1152180,2021-03-01 03:15:00,38.527,-77.859,8.2
107896,2021-03-01 03:15:00,38.398,-77.456,7.9
1124898,2021-03-01 03:15:00,38.586,-77.711,8.0
962504,2021-03-01 03:15:00,38.267,-77.449,
1258773,2021-03-01 03:17:00,38.717,-77.183,7.0
1111901,2021-03-01 03:22:00,38.717,-77.183,7.0
1030696,2021-03-01 03:27:00,38.504,-77.305,7.8
914070,2021-03-01 03:32:00,38.717,-77.183,7.0
967828,2021-03-01 03:35:00,38.01,-77.97,8.5
521464,2021-03-01 03:35:00,38.398,-77.456,7.9
1123282,2021-03-01 03:35:00,38.586,-77.711,8.0
1152951,2021-03-01 03:35:00,38.527,-77.859,8.1
711942,2021-03-01 03:35:00,38.267,-77.449,
206941,2021-03-01 03:37:00,38.717,-77.183,7.0
274206,2021-03-01 03:40:00,38.721,-77.515,7.0
916235,2021-03-01 03:42:00,38.717,-77.183,7.0
1028761,2021-03-01 03:45:00,38.504,-77.305,7.2
1109927,2021-03-01 03:47:00,38.717,-77.183,7.0
1184244,2021-03-01 03:52:00,38.935,-77.447,6.7
767956,2021-03-01 03:52:00,38.847,-77.035,6.7
621992,2021-03-01 03:55:00,38.527,-77.859,8.1
597650,2021-03-01 03:55:00,38.398,-77.456,8.0
113238,2021-03-01 03:55:00,38.586,-77.711,8.0
719081,2021-03-01 03:55:00,38.01,-77.97,8.6
116859,2021-03-01 03:55:00,38.267,-77.449,
944526,2021-03-01 03:56:00,38.721,-77.515,7.2
913947,2021-03-01 03:56:00,38.717,-77.183,7.3
1029315,2021-03-01 03:56:00,38.504,-77.305,7.2
372307,2021-03-01 04:00:00,38.87,-77.02,6.6
223775,2021-03-01 04:11:00,38.504,-77.305,7.8
1117353,2021-03-01 04:14:00,38.721,-77.515,7.0
835742,2021-03-01 04:15:00,38.527,-77.859,8.0
1120873,2021-03-01 04:15:00,38.398,-77.456,8.0
117364,2021-03-01 04:15:00,38.267,-77.449,
114693,2021-03-01 04:15:00,38.586,-77.711,8.0
754932,2021-03-01 04:15:00,38.01,-77.97,8.5
738637,2021-03-01 04:23:00,38.847,-77.035,6.7
1108797,2021-03-01 04:24:00,38.504,-77.305,7.2
513004,2021-03-01 04:26:00,38.717,-77.183,7.0
222347,2021-03-01 04:33:00,38.504,-77.305,7.8
516017,2021-03-01 04:35:00,38.267,-77.449,
1357952,2021-03-01 04:35:00,38.527,-77.859,8.1
1049058,2021-03-01 04:35:00,38.398,-77.456,8.0
717012,2021-03-01 04:35:00,38.01,-77.97,8.4
1130602,2021-03-01 04:35:00,38.586,-77.711,8.0
683073,2021-03-01 04:40:00,38.504,-77.305,7.2
1255971,2021-03-01 04:41:00,38.717,-77.183,7.0
1255587,2021-03-01 04:46:00,38.717,-77.183,7.0
474480,2021-03-01 04:48:00,38.721,-77.515,7.0
204159,2021-03-01 04:50:00,38.935,-77.447,7.0
1046155,2021-03-01 04:52:00,38.935,-77.447,6.7
486881,2021-03-01 04:52:00,38.847,-77.035,6.7
1110276,2021-03-01 04:54:00,38.504,-77.305,7.0
124257,2021-03-01 04:55:00,38.01,-77.97,8.2
101594,2021-03-01 04:55:00,38.527,-77.859,8.0
1045602,2021-03-01 04:55:00,38.398,-77.456,8.0
964677,2021-03-01 04:55:00,38.267,-77.449,
1135022,2021-03-01 04:55:00,38.586,-77.711,7.9
210035,2021-03-01 04:56:00,38.717,-77.183,7.1
223650,2021-03-01 04:56:00,38.504,-77.305,7.2
657202,2021-03-01 04:56:00,38.721,-77.515,7.2
1325921,2021-03-01 04:59:00,38.935,-77.447,
748019,2021-03-01 04:59:00,38.267,-77.449,
1047732,2021-03-01 04:59:00,38.398,-77.456,
1112302,2021-03-01 04:59:00,38.717,-77.183,
123052,2021-03-01 04:59:00,38.01,-77.97,
666114,2021-03-01 04:59:00,38.527,-77.859,
1081938,2021-03-01 04:59:00,38.847,-77.035,
223248,2021-03-01 04:59:00,38.504,-77.305,
1029022,2021-03-01 04:59:00,38.504,-77.305,
1125878,2021-03-01 04:59:00,38.586,-77.711,
1116207,2021-03-01 04:59:00,38.721,-77.515,
1325633,2021-03-01 04:59:00,38.935,-77.447,
1084837,2021-03-01 04:59:00,38.847,-77.035,
371969,2021-03-01 05:00:00,38.87,-77.02,6.6
1256512,2021-03-01 05:00:00,38.717,-77.183,7.0
1205621,2021-03-01 05:10:00,38.504,-77.305,7.2
680295,2021-03-01 05:13:00,38.504,-77.305,7.2
622356,2021-03-01 05:15:00,38.527,-77.859,8.0
754536,2021-03-01 05:15:00,38.01,-77.97,8.4
1127358,2021-03-01 05:15:00,38.586,-77.711,8.0
117392,2021-03-01 05:15:00,38.267,-77.449,
274183,2021-03-01 05:15:00,38.721,-77.515,7.0
1123761,2021-03-01 05:15:00,38.398,-77.456,8.0
513777,2021-03-01 05:20:00,38.717,-77.183,7.0
1109893,2021-03-01 05:20:00,38.504,-77.305,7.2
483626,2021-03-01 05:20:00,38.847,-77.035,6.7
273523,2021-03-01 05:22:00,38.721,-77.515,7.0
1208271,2021-03-01 05:31:00,38.504,-77.305,7.2
797060,2021-03-01 05:32:00,38.717,-77.183,7.0
1049420,2021-03-01 05:35:00,38.398,-77.456,8.0
1149287,2021-03-01 05:35:00,38.527,-77.859,8.0
713093,2021-03-01 05:35:00,38.267,-77.449,
124841,2021-03-01 05:35:00,38.01,-77.97,8.5
1128283,2021-03-01 05:35:00,38.586,-77.711,8.0
222679,2021-03-01 05:35:00,38.504,-77.305,7.2
223038,2021-03-01 05:39:00,38.504,-77.305,7.2
1084173,2021-03-01 05:50:00,38.847,-77.035,7.0
202363,2021-03-01 05:50:00,38.935,-77.447,6.0
509821,2021-03-01 05:52:00,38.935,-77.447,6.7
738311,2021-03-01 05:52:00,38.847,-77.035,6.7
965790,2021-03-01 05:55:00,38.267,-77.449,
106704,2021-03-01 05:55:00,38.398,-77.456,8.0
838328,2021-03-01 05:55:00,38.527,-77.859,8.0
1126143,2021-03-01 05:55:00,38.586,-77.711,8.0
525205,2021-03-01 05:55:00,38.01,-77.97,8.8
275220,2021-03-01 05:56:00,38.721,-77.515,7.2
1109717,2021-03-01 05:56:00,38.717,-77.183,7.2
222953,2021-03-01 05:56:00,38.504,-77.305,7.2
206908,2021-03-01 05:58:00,38.717,-77.183,7.0
511989,2021-03-01 06:00:00,38.95,-77.45,6.7
726392,2021-03-01 06:00:00,38.87,-77.02,6.6
1229685,2021-03-01 06:00:00,38.85,-77.033,6.7
207868,2021-03-01 06:03:00,38.717,-77.183,7.0
512706,2021-03-01 06:09:00,38.717,-77.183,7.0
1030662,2021-03-01 06:11:00,38.504,-77.305,7.8
965661,2021-03-01 06:15:00,38.267,-77.449,
112003,2021-03-01 06:15:00,38.586,-77.711,7.9
667166,2021-03-01 06:15:00,38.527,-77.859,8.0
715495,2021-03-01 06:15:00,38.01,-77.97,8.9
1047845,2021-03-01 06:15:00,38.398,-77.456,8.0
1207573,2021-03-01 06:19:00,38.504,-77.305,7.8
942948,2021-03-01 06:25:00,38.721,-77.515,7.0
486906,2021-03-01 06:26:00,38.847,-77.035,7.2
1257985,2021-03-01 06:29:00,38.717,-77.183,7.0
749806,2021-03-01 06:35:00,38.01,-77.97,9.3
747388,2021-03-01 06:35:00,38.267,-77.449,
523717,2021-03-01 06:35:00,38.398,-77.456,8.0
1152871,2021-03-01 06:35:00,38.527,-77.859,8.0
603779,2021-03-01 06:35:00,38.586,-77.711,7.8
656770,2021-03-01 06:39:00,38.721,-77.515,7.0
208931,2021-03-01 06:42:00,38.717,-77.183,7.0
913693,2021-03-01 06:43:00,38.717,-77.183,7.0
207638,2021-03-01 06:48:00,38.717,-77.183,7.0
201121,2021-03-01 06:52:00,38.935,-77.447,6.7
179113,2021-03-01 06:52:00,38.847,-77.035,7.2
664756,2021-03-01 06:55:00,38.527,-77.859,8.0
962029,2021-03-01 06:55:00,38.267,-77.449,
1117980,2021-03-01 06:55:00,38.398,-77.456,8.3
717581,2021-03-01 06:55:00,38.01,-77.97,9.0
1127573,2021-03-01 06:55:00,38.586,-77.711,7.8
658180,2021-03-01 06:56:00,38.721,-77.515,7.2
209887,2021-03-01 06:56:00,38.717,-77.183,7.2
222856,2021-03-01 06:56:00,38.504,-77.305,8.3
207549,2021-03-01 06:57:00,38.717,-77.183,7.0
838781,2021-03-01 07:00:00,38.87,-77.02,6.6
483833,2021-03-01 07:01:00,38.847,-77.035,7.2
798425,2021-03-01 07:02:00,38.717,-77.183,7.0
942980,2021-03-01 07:06:00,38.721,-77.515,7.0
512836,2021-03-01 07:07:00,38.717,-77.183,7.0
178765,2021-03-01 07:08:00,38.847,-77.035,7.2
209497,2021-03-01 07:12:00,38.717,-77.183,7.0
473929,2021-03-01 07:14:00,38.721,-77.515,7.0
1125310,2021-03-01 07:15:00,38.586,-77.711,7.8
666517,2021-03-01 07:15:00,38.527,-77.859,7.9
744808,2021-03-01 07:15:00,38.267,-77.449,
1046820,2021-03-01 07:15:00,38.398,-77.456,8.1
716738,2021-03-01 07:15:00,38.01,-77.97,8.9
512007,2021-03-01 07:17:00,38.717,-77.183,7.0
1229293,2021-03-01 07:20:00,38.847,-77.035,7.2
658127,2021-03-01 07:23:00,38.721,-77.515,7.0
204565,2021-03-01 07:25:00,38.935,-77.447,6.7
181578,2021-03-01 07:29:00,38.847,-77.035,7.2
107940,2021-03-01 07:35:00,38.398,-77.456,8.2
718681,2021-03-01 07:35:00,38.01,-77.97,8.8
99972,2021-03-01 07:35:00,38.527,-77.859,7.8
710966,2021-03-01 07:35:00,38.267,-77.449,
113642,2021-03-01 07:35:00,38.586,-77.711,7.7
181414,2021-03-01 07:40:00,38.847,-77.035,7.2
1028743,2021-03-01 07:46:00,38.504,-77.305,7.8
766423,2021-03-01 07:47:00,38.717,-77.183,7.0
181477,2021-03-01 07:52:00,38.847,-77.035,7.2
1182248,2021-03-01 07:52:00,38.935,-77.447,6.7
680670,2021-03-01 07:54:00,38.504,-77.305,8.0
105176,2021-03-01 07:55:00,38.398,-77.456,8.1
749860,2021-03-01 07:55:00,38.01,-77.97,8.9
1350945,2021-03-01 07:55:00,38.267,-77.449,
620102,2021-03-01 07:55:00,38.527,-77.859,7.8
114707,2021-03-01 07:55:00,38.586,-77.711,7.7
1109471,2021-03-01 07:56:00,38.717,-77.183,7.1
220731,2021-03-01 07:56:00,38.504,-77.305,7.8
275573,2021-03-01 07:56:00,38.721,-77.515,7.2
839328,2021-03-01 08:00:00,38.87,-77.02,6.8
796491,2021-03-01 08:01:00,38.717,-77.183,7.0
208388,2021-03-01 08:03:00,38.717,-77.183,7.0
1117583,2021-03-01 08:06:00,38.721,-77.515,7.0
1256017,2021-03-01 08:12:00,38.717,-77.183,7.0
666163,2021-03-01 08:15:00,38.527,-77.859,7.9
120065,2021-03-01 08:15:00,38.267,-77.449,
114716,2021-03-01 08:15:00,38.586,-77.711,7.7
109159,2021-03-01 08:15:00,38.398,-77.456,8.0
967797,2021-03-01 08:15:00,38.01,-77.97,8.9
914850,2021-03-01 08:16:00,38.717,-77.183,7.0
1082407,2021-03-01 08:16:00,38.847,-77.035,7.2
221777,2021-03-01 08:17:00,38.504,-77.305,7.8
1207612,2021-03-01 08:21:00,38.504,-77.305,7.8
999644,2021-03-01 08:33:00,38.504,-77.305,7.8
619355,2021-03-01 08:35:00,38.527,-77.859,8.0
124596,2021-03-01 08:35:00,38.01,-77.97,8.8
1046988,2021-03-01 08:35:00,38.398,-77.456,8.0
527076,2021-03-01 08:35:00,38.586,-77.711,7.7
120818,2021-03-01 08:35:00,38.267,-77.449,
885418,2021-03-01 08:43:00,38.847,-77.035,7.2
484100,2021-03-01 08:46:00,38.847,-77.035,7.0
1206191,2021-03-01 08:51:00,38.504,-77.305,8.0
1184009,2021-03-01 08:52:00,38.935,-77.447,6.1
737783,2021-03-01 08:52:00,38.847,-77.035,7.2
999229,2021-03-01 08:54:00,38.504,-77.305,8.0
1116735,2021-03-01 08:55:00,38.398,-77.456,8.0
1149867,2021-03-01 08:55:00,38.527,-77.859,8.0
1125087,2021-03-01 08:55:00,38.586,-77.711,7.7
1352533,2021-03-01 08:55:00,38.01,-77.97,8.8
965272,2021-03-01 08:55:00,38.267,-77.449,
657263,2021-03-01 08:56:00,38.721,-77.515,7.2
512462,2021-03-01 08:56:00,38.717,-77.183,7.0
222891,2021-03-01 08:56:00,38.504,-77.305,7.8
1082626,2021-03-01 09:00:00,38.85,-77.033,7.2
1356972,2021-03-01 09:00:00,38.87,-77.02,6.9
180170,2021-03-01 09:03:00,38.847,-77.035,7.2
597366,2021-03-01 09:15:00,38.398,-77.456,8.0
717136,2021-03-01 09:15:00,38.01,-77.97,9.3
518207,2021-03-01 09:15:00,38.267,-77.449,
1358354,2021-03-01 09:15:00,38.527,-77.859,7.9
112149,2021-03-01 09:15:00,38.586,-77.711,7.7
914339,2021-03-01 09:26:00,38.717,-77.183,7.0
1228075,2021-03-01 09:31:00,38.847,-77.035,7.8
222696,2021-03-01 09:32:00,38.504,-77.305,8.3
126601,2021-03-01 09:35:00,38.01,-77.97,9.6
115326,2021-03-01 09:35:00,38.267,-77.449,
1128145,2021-03-01 09:35:00,38.586,-77.711,7.7
620210,2021-03-01 09:35:00,38.527,-77.859,7.9
521617,2021-03-01 09:35:00,38.398,-77.456,8.2
272586,2021-03-01 09:47:00,38.721,-77.515,7.0
202482,2021-03-01 09:50:00,38.935,-77.447,6.0
796667,2021-03-01 09:51:00,38.717,-77.183,7.0
769162,2021-03-01 09:52:00,38.847,-77.035,7.2
201899,2021-03-01 09:52:00,38.935,-77.447,6.1
1348609,2021-03-01 09:55:00,38.267,-77.449,
718973,2021-03-01 09:55:00,38.01,-77.97,9.7
